date published,article title
2020-12-15,Inside the new SPEC storage solution benchmark - StorageReview.com
2020-12-15,Koch Disruptive Technologies co-leads $110 million funding round ... - The Business Journals
2020-12-15,Umbrellar ushers in a new CEO to drive aggressive growth plans - Reseller News
2020-12-15,Commentary: California may be losing its business mojo - CalMatters
2020-12-15,ORNL Begins Datacenter Buildout for New Exascale Supercomputer ... - HPCwire
2020-12-15,"SAP Emphasizes Process Automation, Low-Code/No-Code ... - CRN"
2020-12-15,Oracle founder Larry Ellison says he's quit California for Hawaii - after company moved to Texas - Daily Mail
2020-12-15,EV Lab launches dedicated electric vehicle platform - Tahawul Tech
2020-12-15,CEA Combines 3D Integration Technologies & Manycore ... - HPCwire
2020-12-15,The 25 Hottest IT Infrastructure And Cloud Companies: 2020 Edge ... - CRN
2020-12-15,Composable disaggregated infrastructure right for advanced workloads - TechTarget
2020-12-15,EUROIMMUN launches COVID-19 and flu detection tests - Med-Tech Innovation
2020-12-15,Facebook Fuel For India 2020 Day 1: Social Stories shaping India’s growth and connecting the unconnected - CIOL
2020-12-15,Outdoor Wi-Fi: Colleges Are Leveraging Outdoor Connectivity - EdTech Magazine: Focus on K-12
2020-12-15,Grōv and AWS collaborate on vertical farming to grow animal feed - SiliconANGLE News
2020-12-15,IBM Touts STT MRAM Technology at IDEM 2020 - HPCwire
2020-12-15,5 best practices to consider when implementing telehealth - TechTarget
2020-12-16,GP 'smart' tool piloted by Roche Diabetes Care in Swansea - Med-Tech Innovation
2020-12-16,Fundamental principles for channel business success - ComputerWeekly.com
2020-12-16,Data protection startup BigID raises $70M on $1B unicorn valuation - SiliconANGLE News
2020-12-16,The most in-demand Aussie IT skills for 2021 revealed - ARNnet
2020-12-16,"Abu Dhabi's TII, Virgin Hyperloop team up to accelerate transport ... - ITP.net"
2020-12-16,IEEE Computer Society Reveals its 2021 Technology Predictions - HPCwire
2020-12-16,Intel launches three new Optane drives. One is world's fastest data ... - Blocks and Files
2020-12-16,"Production-ready Hennessey Venom F5 debuts with a 1,816bhp V8 - autoX"
2020-12-16,New AWS IoT features enable secure device connection and ... - SiliconANGLE News
2020-12-16,QAD Declares Quarterly Cash Dividend of $0.072 Per Class A Share and $0.06 Per Class B Share - Daily Host News
2020-12-16,Uniti bags 50000 FTTP services in $140M Telstra Velocity deal - ARNnet
2020-12-16,These C7 Corvette Owners Modified Their Cars To Perfection - HotCars
2020-12-16,Aruba Explains its Foundation for Future of the Data Center - eWEEK - eWeek
2020-12-16,Gartner’s Top 10 Hyperconverged (HCI) Software Market Leaders - CRN
2020-12-16,Anyon Systems to Deliver a Quantum Computer to the Canadian ... - HPCwire
2020-12-16,StreamSets Expands Native Cloud Solutions For Modern Data ... - businesswire.com
2020-12-16,"IBM Board Appoints CEO Arvind Krishna As Chairman, Replacing ... - CRN"
2020-12-17,"Private 5G Network to Drive Industry 4.0 Initiative for Smart ... - ""metrology news"""
2020-12-17,HP (HPQ) Rallies to a 2-Year High - Investopedia
2020-12-17,VMware cements HCI lead - and maybe at Nutanix's expense ... - Blocks and Files
2020-12-17,Beyond Limits to Expand Industrial AI in Energy with Nvidia - HPCwire
2020-12-17,3 Million Chrome Users Infected via Extensions—Here We Go Again - Security Boulevard
2020-12-17,SolarWinds Deploys CrowdStrike To Secure Systems After Hack - CRN
2020-12-17,How AMD Plans To Win Over Solution Providers For PCs And Servers - CRN
2020-12-17,Standalone 5G core security: Standards multiplicity and key ... - Light Reading
2020-12-17,Intel Reveals Visual Sensing Controller Chip For Smarter Laptops - CRN
2020-12-17,"Cisco Confirms Layoffs Of 3,500 Employees Since Pandemic Start - CRN"
2020-12-17,"Deep-freeze data that will last 1,000 years - IT PRO"
2020-12-17,Longtime Cisco Leader Irving Tan Steps Down - CRN
2020-12-17,Comms Group buys Next Telecom for $12M - ARNnet
2020-12-17,What IoT security certifications can level up your career? - TechTarget
2020-12-17,12 Emerging Technologies To Watch In 2021 - Yahoo Finance
2020-12-17,Australia's Soprano Design snaps up Silverstreet in Asia push - ARNnet
2020-12-17,"Rubrik picks up Igneous pieces, gains Petabyte scale – Blocks and ... - Blocks and Files"
2020-12-17,Motorola grabs $100M Ambulance Victoria deal - ARN - ARNnet
2020-12-17,In Photos: Kyoto's A-list historic sites blanketed in season's first snow ... - The Mainichi
2020-12-17,Influitive Announces its 2020 BAMMIE Award Winners - PR Web
2020-12-17,AWS Unveils Chaos Engineering and Developer Tools at re:Invent ... - ITPro Today
2020-12-17,Zscaler takes on Talend talent Steve Singer as new A/NZ boss - ARNnet
2020-12-17,Big Blue Shines A Light On The Future Of Tape Storage - The Next Platform
2020-12-18,Ottawa Police Issue Amber Alert For Missing Baby - mybancroftnow.com
2020-12-18,Amit Chadha to take charge as CEO & MD of L&T Technology Services from new fiscal - CIOL
2020-12-18,"HPE Wins HCI Upset, But Dell Remains King - SDxCentral"
2020-12-18,Being Persistent With Persistent Memory - The Next Platform
2020-12-18,Willowbrook Mall celebrating Christmas at a distance with Santa Claus - Houston Chronicle
2020-12-18,TDL hunts for new CEO as local boss Michael Chanter goes global - ARNnet
2020-12-18,SolarWinds Should Have Been More ‘Vigilant’: Palo Alto Networks ... - CRN
2020-12-18,AWS Marketplace Adds Nvidia’s GPU-Accelerated NGC Software ... - CRN
2020-12-18,VMware Flaw Used To Hit Choice Targets In SolarWinds Hack: Report - CRN
2020-12-18,HPE says it has developed the world's first memristor laser - Network ... - HEXUS
2020-12-18,How to set up Microsoft Teams on WVD - TechTarget
2020-12-19,Hennessey Camaro ZL1 Exorcist Boasts Unholy Horsepower: Video - GM Authority
2020-12-19,Boom Supersonic Turns to Cloud to Reinvent Supersonic Air Travel - ITPro Today
2020-12-19,"Tech stars quit Silicon Valley as politics, pandemic weigh - Yahoo! Voices"
2020-12-19,"Trump Downplays SolarWinds Hack, Pompeo Blames Russia - CRN"
2020-12-20,We Can't Stop Staring At These Awesomely Modified C6 Corvettes - HotCars
2020-12-20,"Local firm to manufacture, market prescription drugs | News ... - High Point Enterprise"
2020-12-20,Asus Middle East announces mini PC PB61V - Trade Arabia
2020-12-21,Zoom Exec Charged With Tiananmen Square Massacre Censorship - Security Boulevard
2020-12-21,Top Treasury Email Accounts Exposed In SolarWinds Hack: Report - CRN
2020-12-21,Google Cloud Nabs Former Cisco Security Leader Jeff Reed - CRN
2020-12-21,What does AWS Outposts mean for on-premises storage vendors ... - Blocks and Files
2020-12-21,In Photos: Japanese monkeys make the most of cozy campfire ... - The Mainichi
2020-12-21,Oracle Lured to Texas by Lower Payrolls and Labor Pool - Bloomberg
2020-12-21,Digital contract management startup Ironclad reportedly has raised ... - SiliconANGLE News
2020-12-21,These Modified SUVs Produce Ridiculous Amounts Of Power - HotCars
2020-12-21,Biden to Nominate Jennifer Granholm for Energy Secretary - HPCwire
2020-12-21,"CentOS And HPC: It’s Okay, We Are Moving On - The Next Platform"
2020-12-21,Review: D-Link DIR-2150 - iTWire
2020-12-21,A Deep Dive Into nCino and the Silicon Valley Tech Exodus - The Motley Fool
2020-12-21,The First Real Palmtop - Hackaday
2020-12-22,Content drives new B2B e-commerce - TechTarget
2020-12-22,Evaluating endpoints for an Asterisk-based phone system - TechTarget
2020-12-22,The rise of person-centred technology-enabled care - Med-Tech Innovation
2020-12-22,Porsche Taycan: The World’s Most Innovative Car - Tahawul Tech
2020-12-22,Red Hat Opens the Door for Windows Containers in OpenShift - ITPro Today
2020-12-22,The 10 Coolest New Edge Computing Platforms Of 2020 - CRN
2020-12-22,Rancher Acquisition May Make SUSE a Kubernetes and Hybrid ... - Data Center Knowledge
2020-12-22,4 Stories Reveal How Innovative Companies Use Data Analytics to See Success - CIO
2020-12-23,The biggest acquisitions in the Australian IT channel for 2020 - CRN Australia
2020-12-23,Overwatch is Free to Play on PC Until January 4th - eTeknix
2020-12-23,AU Bank launches new mobile app - Express Computer
2020-12-23,Marc Benioff of Salesforce is the CNN Business CEO of 2020 - CNN
2020-12-23,Nuro gets permission to run its self-driving delivery vehicles on ... - SiliconANGLE News
2020-12-23,Honeywell lays down $1.3 billion to drive AI and IoT into life sciences - VentureBeat
2020-12-23,Page not found - tarunbharat.com
2020-12-23,Sophos: Impact of Massive SolarWinds Software Hack Still Unfolding - Channel Futures
2020-12-23,2020 HPCwire Awards Honor a Year of Remarkable COVID-19 ... - HPCwire
2020-12-23,ACCC extends Consumer Data Right - iTWire
2020-12-23,The 10 Coolest 2-in1-Laptops And Tablets Of 2020 - CRN
2020-12-24,The Cloudification of Everything - CNBCTV18
2020-12-24,The 10 Biggest Apple Product News Stories Of 2020 - CRN
2020-12-24,"Google, Aramco eye Saudi Arabia's $10 billion cloud market - ITP.net"
2020-12-24,10 Top AWS Partner Announcements From re:Invent 2020 - CRN
2020-12-24,Here's Why So Many Companies Are Moving to Texas - Nasdaq
2020-12-24,Iraq to sign $2.6bn port contract with Daewoo - Trade Arabia
2020-12-24,Bloomberg acquires Y Combinator-backed data startup Second ... - SiliconANGLE News
2020-12-24,MSP 501 Newcomer Award: Oosha Perfects Pricing Strategy - Channel Futures
2020-12-24,9 Engineering Entrance Exams besides JEE Main 2021 as backup - CIOL
2020-12-24,How Investor Immigration Could Help Address Unemployment In ... - Forbes
2020-12-24,CrowdStrike Fends Off Attack Attempted By SolarWinds Hackers - CRN
2020-12-25,Man dies under car | News | hpenews.com - High Point Enterprise
2020-12-25,PDI acquires Cybera and ControlScan MSS to protect against security threats - SecurityBrief Australia
2020-12-26,2021 Piaggio Beverly Scooter Lineup First Look (10 Fast Facts) - UltimateMotorcycling.com
2020-12-26,Could The Citroen Ami Be The Future Of Urban Transport? - Forbes
2020-12-26,Nancy Louise Beaver Spivey | Obituaries | hpenews.com - High Point Enterprise
2020-12-26,Saudi Railway taps Oracle to streamline services - ITP.net
2020-12-26,Best Off-Road Vehicles We Discovered in 2020 - TractionLife.com
2020-12-27,How Audi digitally planned production of the e-tron GT - Autocar Professional
2020-12-27,Port of Duqm set for full-fledged operations in 2021 - Trade Arabia
2020-12-27,In Memoriam - A Look At 6 Department Stores That Closed Their ... - Forbes
2020-12-27,"Piaggio launches new Beverly in 300cc, 400cc versions - Autocar Professional"
2020-12-27,Remembering those we lost in 2020 | News | hpenews.com - High Point Enterprise
2020-12-28,Explore 3 IoT trends in healthcare for 2021 - TechTarget
2020-12-28,In Photos: Yuzuru Hanyu wins gold in nationals for first time in 5 yrs ... - The Mainichi
2020-12-28,2021 Piaggio Beverly - suburban scooter elegance - paultan.org - Paul Tan's Automotive News
2020-12-28,Piaggio Releases New Beverly 300 and 400 Scooter - Motorcycle.com
2020-12-28,Piaggio Beverly Scooters Get Euro 5 And Styling Update - RideApart
2020-12-28,In praise of the bezel (but make sure it's a good one) – Blocks and ... - Blocks and Files
2020-12-28,The 10 Most Disruptive Technologies Of 2020 - CRN
2020-12-28,Elon Musk flies to Hawaii to meet with Oracle's Larry Ellison - Fox Business
2020-12-29,The impact of blockchain in the midst of the COVID-19 pandemic - TechTarget
2020-12-29,"SAP in 2020: COVID-19, Klein takes command and Qualtrics IPO - TechTarget"
2020-12-29,"Best of 2020: ‘TikTok is Spyware,’ Warns Reddit CEO. ‘We Don’t Care,’ Say Users - Security Boulevard"
2020-12-29,AWS re:Invent 2020: Andy Jassy on why business success calls for ... - ITP.net
2020-12-29,Five Tech Concerns For 2021 - Forbes
2020-12-29,In Photos: Japan's Princess Kako celebrates 26th birthday［写真 ... - The Mainichi
2020-12-29,In Photos: Yuzuru Hanyu thrills fans in 'Medalist on Ice' exhibition in ... - The Mainichi
2020-12-29,Businesses Are Fleeing California. Blame Bad Government. - Bloomberg
2020-12-29,Twilio CEO Jeff Lawson calls on wealthy CEOs to commit Bay Area ... - The Business Journals
